Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2021-03-02,2474,13.00129164767711,10.581664483750494,7.856127840047339,7.527382878842349,17.393212918581163,-1.7905269014901393,34.911030478183875,42.97619189443009,-46.71079780960554,-46.6396318045618,-30.14267453552975,-28.631388888358686,-26.167945747883095,-22.328603232085726,121.73157044223535,107.9330197070787,99.41130892057163,90.31548473155857,3677.3168758457223,3676.5798746557502
2021-03-03,2475,6.644629915656743,6.86789134002256,5.108272166909405,5.721917276509938,12.223705399461558,-12.76958196741245,1.0267805154421694,14.246783655532525,-47.57798704651623,-47.7473251332072,-35.84457941531855,-35.40066372375583,-26.24669667824037,-22.48859805181391,123.59392484966293,109.80374023810725,101.80205029011995,92.5420461616871,3678.169900002823,3677.305687534559
2021-03-04,2476,-9.626007066580954,-7.225161783389996,-7.378219836009745,-7.692628066683043,-17.432037479142814,-4.773296608018001,-40.64625450571203,-41.21683385294231,-43.22467203067799,-44.33961078703334,-40.92556385090256,-41.37999206456402,-26.1413566684314,-22.49360492205156,125.46363382277877,111.65339250190175,104.18998918033685,94.78017436188173,3679.020488434342,3678.264009449369
2021-03-05,2477,-11.569236545489007,-11.993673277527707,-3.8758349006446338,-5.2471068171332504,-10.726961170528263,7.62510167245977,-52.94574841439271,-64.28446678783874,-33.287160212529216,-35.76712590646518,-45.32709606018125,-46.862229126990314,-25.8522147956528,-22.35479085113758,127.34059917785089,113.52994864259182,106.5750152272717,96.99882021924213,3679.868637694295,3679.1683055419453
2021-03-08,2478,3.1362816108800686,2.5277625988576347,6.412789351656507,7.100369157501767,12.688896273346366,5.525018591385397,-28.5496344516514,-39.273496244472355,-18.97184294641194,-22.66406473257247,-49.03092925493911,-51.699816153965884,-25.38160949016128,-22.040736321906678,129.2246865358029,115.43609046608816,108.9570180347805,99.20492379580793,3680.7143443366976,3679.8757326697314
2021-03-09,2479,12.1412444695539,11.77808533824582,1.8200643958887497,3.967721051760403,-11.248862228180634,-5.989810743193864,4.209755115079602,11.317145965045782,-2.2717822928070746,-6.472765033663279,-52.025168563384796,-55.8174381011427,-24.734373719009,-21.564267923282216,131.11563091965036,117.31644404394774,111.33588698764834,101.41977909719486,3681.5576049155607,3680.768997311695
2021-03-10,2480,3.5460416792572467,3.191571166683296,-5.194801803274105,-6.110042300413973,0.24943592894527455,1.5684007715260861,21.69646442348902,31.829718476571145,14.499799711175001,12.48218140195192,-54.30316555178706,-59.158342752886995,-23.916784513192397,-20.93507591816791,133.01308306330793,119.20507903845936,113.71151107717424,103.64419440372075,3682.398415984905,3681.6133275701677
2021-03-11,2481,-9.236468288870457,-8.451211707545811,0.1637893120248517,-1.8710282072375364,16.0732644696378,1.701125481000446,24.00317339516141,23.62401068000733,29.06835008097096,29.86991308879942,-55.87388133455852,-61.67467726423203,-22.935445510758655,-20.15562154895585,134.91666445997492,121.12259171901678,116.08377933629572,105.86186475035265,3683.236774080122,3682.4404035084517
2021-03-12,2482,-8.210705401532401,-9.069038959670507,4.098804292008445,5.154920584051265,-3.736078739715481,-6.984283532857006,22.692196954677925,13.490072534918014,39.56443125404803,40.63123154057081,-56.76157264672611,-63.35941502769836,-21.798324725903058,-19.234990316133377,136.82599202523625,123.03534151227689,118.45258132579238,108.06490243605754,3684.0726756621143,3683.2261822213623
2021-03-15,2483,4.612724746687821,4.366045528487152,-1.6192596407198412,-0.09744686098974498,-14.7979109539665,0.04017293667505584,23.57878558575794,14.762429027444483,44.77510568455773,45.29281885256859,-56.99869791997298,-64.22693886456591,-20.515373335862932,-18.179567385677757,138.74070192196405,124.95950507149274,120.81780672900413,110.29645290676882,3684.9061171825506,3684.0566524521428
2021-03-16,2484,10.206518792039969,10.279849115268338,-3.2259522082520355,-3.7433288739076964,5.948342836538423,7.37434829444134,22.558676861234744,19.679874659881477,44.03806356778614,44.78535845112543,-56.605164973797855,-64.30851642901297,-19.097353549886066,-16.99001377697425,140.6604284934383,126.8969274791308,123.17934505028552,112.51521025106962,3685.737095130613,3684.9759400032444
2021-03-17,2485,0.19200635384931886,1.1798839845663558,2.525961595960972,1.6585008932579548,2.5703878185723426,-0.6170302473003062,11.651394073470783,15.614738652474557,37.211644922689175,38.85706023320108,-55.58314228021936,-63.652494975487855,-17.55574039692874,-15.693360963609166,142.5847967563182,128.86163994371555,125.53708513681431,114.72856047876115,3686.5656060194733,3685.693832866228
2021-03-18,2486,-9.952602808025478,-8.599947897872127,2.4729634637314106,3.342720304946859,6.617340900413801,-3.767789581643079,-3.2851854300160994,-3.8032404440075993,25.077633847881316,26.657854072159694,-53.92302212466211,-62.243053400582596,-15.903049563788045,-14.293082813415907,144.5133600013301,130.80639977232516,127.89091529244752,116.94899012716786,3687.3916464206877,3686.6982605874473
2021-03-19,2487,-4.5273512266484435,-6.581696227142277,-3.2333243502863134,-2.2448853008867555,-4.826269640565457,-0.3062267675308803,-9.227195091843441,-15.583698451206345,9.469573877518997,10.559013153839999,-51.604462936792515,-60.0701237294013,-14.15254353639375,-12.963533737450234,146.4456365436268,132.79342486208645,130.24072344097885,119.1599991291111,3688.215212920406,3687.435953489993
2021-03-22,2488,8.149536276520333,6.919754985422031,-1.5734651260869494,-2.398413739134357,12.859977926379266,1.2333387106671765,-6.955494945792452,-8.448761310266491,-7.349018762098694,-8.648799082539739,-48.618018249215766,-57.144642898958864,-12.317337165734443,-11.28393973636014,148.38112050961848,134.7752150667102,132.5863974316203,121.38051239272312,3689.036302104789,3688.275192309722
2021-03-23,2489,7.9498058232485995,9.258204440830113,3.782355663965202,3.261689598393634,0.22210550350850866,-1.4121579027403115,-7.291516911009694,-0.6724722039043485,-22.77323178463257,-25.877161029160632,-44.980480813824215,-53.47906103892575,-10.411065982389118,-9.443310161616068,150.31929290791822,136.74245915607463,134.92782503323133,123.6035619842292,3689.854910559984,3689.056445299304
2021-03-24,2490,-4.592911954126574,-2.092502446134535,1.174500593705062,1.7060984781127395,9.211750399091237,-1.5057466437002702,-13.020799504167826,-8.105805814650978,-34.703384295976775,-38.28147329259973,-40.71720120041482,-49.13452012184712,-8.447512101586227,-7.43088586790401,152.25962915218633,138.75484340252694,137.26489403913826,125.81883536164258,3690.6710348721517,3689.800926786843
2021-03-25,2491,-9.755793669011691,-9.814907711804443,-4.227869700539539,-3.387949040917368,-17.083683063083846,-0.13574711284737617,-16.693408450665174,-17.936605406772884,-41.73209105683463,-44.73190109938625,-35.85096829524491,-44.19246287322056,-6.439960658390191,-5.9212582342906614,154.2016096208613,140.76169240157975,139.5974936296853,128.0398781882215,3691.484671643224,3690.6313970176225
2021-03-26,2492,0.627092169367998,-0.8321597682659991,-0.6546390599567928,-1.2653557259908936,15.696077455555901,5.262407942564167,-11.00455476502384,-16.290942903838385,-43.11487735523497,-45.18030697635733,-30.413562396138786,-38.76715781169398,-4.4015945280457345,-4.518012528984656,156.1447271965726,142.7588439904597,141.92551373661036,130.25991763233685,3692.2958175462936,3691.4347129084317
2021-03-29,2493,9.445723680676831,9.242280514490474,4.075578330876926,4.238437817808904,1.543144064654939,-2.7509832736796085,-1.2637381925478621,-0.6394668320805152,-39.25985980458472,-40.55734873799503,-24.43661227864095,-32.92759753309454,-2.346046279582424,-2.5481747607769023,158.08849675172996,144.77118532801745,144.24884441306307,132.467526282598,3693.104469314354,3692.2615059890068
2021-03-30,2494,3.4617929403521224,3.9528996509633245,0.7514111291763328,0.7494112321539141,-12.315906947647093,-6.692612108271156,1.6586386615149564,7.323827092388456,-31.512245243286543,-32.47224456801625,-17.966355008729806,-26.389556513983223,-0.28777652381674557,-0.4672013503844994,160.03244245781343,146.77588888234175,146.56737460862,134.68876421132256,3693.9106239260036,3693.1041391012322
2021-03-31,2495,-7.423946251655909,-5.681453010244523,-3.8514750995262688,-3.682294031599202,4.2630178895757,5.566825933263026,-0.6826421517885279,0.13595245701314695,-21.55399782350878,-22.84911035300435,-11.079838500541882,-19.748438609032405,1.7575155191347847,1.6127031775975809,161.97609501984925,148.79247820046203,148.88099226743043,136.89397589236518,3694.7142791310316,3693.8522977389757
2021-04-01,2496,-6.936343199420628,-8.151946689363546,-1.3927787983716584,-0.8598005335806818,1.845857795840388,0.46636858595122277,-0.27121581093069835,-5.2136258508758,-10.972528407648937,-12.525908217234019,-3.870315496025796,-13.292080029106671,3.773293899421361,3.678881005152931,163.91901180880586,150.79623775910574,151.18958533929987,139.11033626744745,3695.5154328690305,3694.711902313683
2021-04-05,2497,4.074482757659759,3.634131954017196,3.8087451080599593,3.8213628800814554,-1.4340104801868705,-2.525569580853272,4.17699768068907,0.6664153605966447,-1.1901554595806374,-1.1532220862212625,3.5535994875899632,-5.687852454198833,5.742466928922596,5.718786828203008,165.8607475822646,152.81707505778843,153.49304331498848,141.3211222955099,3696.3140830795937,3695.4897610107682
2021-04-06,2498,8.757989911513693,9.055326574817276,1.9798929473869222,1.4898038427438038,4.390243853643071,0.9773855706584555,6.76297317248509,7.557844757390896,6.7803015465474346,7.333930511180938,11.078321752754619,1.2510797438794725,7.64799911956743,7.699257163544587,167.80079107671781,154.82272260779325,155.79125891707008,143.52917689353262,3697.1102277023138,3696.314856945096
2021-04-07,2499,0.028861567768544205,0.9577317320159828,-3.7273332386079403,-3.4020227179897784,-0.06319245842037446,-0.1250930062878055,5.9611077969139075,5.703217215827593,12.326658948678414,12.95909967157985,18.573515624898846,8.863727262078271,9.473780150352894,9.60335866352014,169.73861130442862,156.83034396694836,158.08412562054667,145.74013015200563,3697.9038646834406,3697.0941299307224
2021-04-08,2500,-8.427935307808303,-7.618955002755833,-2.281479459090514,-1.9521762937780736,3.444298176343402,0.0843970693368945,6.6410502645017,1.9421066846725097,15.288100491709883,16.114351603635782,25.891120696372127,16.700986505931894,11.204629488901901,11.436885795932767,171.6736867794334,158.8479630985383,160.3715368650232,147.9336357043066,3698.6949920046136,3697.9101744183927
2021-04-09,2501,-3.875462030908791,-5.395948577780933,3.5482805821633647,3.689900962417255,-8.610904338227378,0.12944074865716715,7.177617636242758,5.61259730744851,15.819536674878236,16.757132217612053,32.87204247967338,23.65699830428008,12.826390968404667,13.15975547039693,173.60550429019037,160.84000852896435,162.6533860482446,150.15144540961404,3699.483607689339,3698.712641736078
2021-04-12,2502,6.509682815270654,6.2527829396029055,2.6578243072023753,2.3694421314064833,-6.276700039317255,2.254797253704446,3.194002579342836,5.240739938405028,14.29107091837841,15.217475820067165,39.36513037741179,30.09477907338595,14.326157712481745,14.759281740411666,175.5335550001505,162.84290990971664,164.92956655023,152.33541882851108,3700.2697097788496,3699.302400057323
2021-04-13,2503,6.58913442853763,7.3915784877484505,-3.552066295344634,-3.157734789709364,3.6829768755036127,2.6267528639230022,0.17630307100625942,-2.776106413976592,10.86906243526846,12.299965891009009,45.232047885849624,36.114529134832935,15.691919487817813,16.243509352538638,177.45735418961158,164.82495756770783,167.19997157172702,154.53544636682528,3701.0532963500227,3700.3461449999586
2021-04-14,2504,-3.9389724270313415,-1.6477196144643287,-3.432853455129278,-2.6030446552953723,0.9395077210962626,-0.8945287458442266,3.4924837530261357,-2.217557606386791,5.897942228156353,7.417348308516125,50.355196321003405,41.272238810025385,16.91142468828002,17.585350576222538,179.37641195183323,166.8283309463004,169.46449371715158,156.73474924002687,3701.8343655016133,3700.936751894328
2021-04-15,2505,-8.447567266911198,-8.195527675370496,3.4921527354355604,3.47252423029029,4.461033138567139,-0.584223968935035,12.160282591654322,7.132819293858006,-0.10142941207595868,1.1717064559950927,54.63601813029845,45.938295711132355,17.973318355506308,18.761683797219973,181.29025094785402,168.82964469795365,171.72302536086363,158.9229034191888,3702.6129154188084,3701.8741423387437
2021-04-16,2506,0.6361092085089659,-0.8639815304051268,4.351033828267866,3.5184528184504913,18.712828000202315,-0.11067944739723146,15.95971738892878,17.787227673526488,-6.269610698116594,-6.361251036243175,57.97794436735603,49.93869766487779,18.86917044189886,19.786657643224828,183.1984044353926,170.80019277219998,173.975458575569,161.11495964126465,3703.3889444519928,3702.5863780475665
2021-04-19,2507,9.393701790779264,8.447508306158515,-3.126888435513413,-3.0490601791131446,2.87195791403726,-5.525741576000527,7.597747080831127,12.645958081035886,-11.63537160979287,-11.945133893509023,60.32153997728574,53.05266836461476,19.592768226503267,20.63242491460096,185.10040921614882,172.78284115471513,176.22168479081353,163.29653609094322,3704.1624510489073,3703.4321225945805
2021-04-20,2508,4.095121137984204,4.423777371209219,-4.618423692529902,-4.116530290284043,-10.122885632022296,-1.892694726619176,-7.727065370992932,-6.6230533805968435,-15.385883637296502,-15.898092523692426,61.62886753304929,55.235321422265486,20.139434451424222,21.298507427112156,186.9958063514086,174.7577659362076,178.4615951560918,165.48413283540316,3704.933433702883,3704.0331952241468
2021-04-21,2509,-7.8450423410091545,-5.5821295852021215,2.8902609550692198,3.045088674620306,9.487383328567411,4.612887572582501,-18.907434678687423,-20.846021246375074,-16.885513461716073,-17.663594219641226,61.872797409422674,56.52692873741387,20.506426786782868,21.778520014781236,188.8841508069504,176.7566338808703,180.69508022639002,167.66347954627378,3705.70189096823,3704.85602829681
2021-04-22,2510,-8.767858073699207,-8.727349636094715,4.472904387398568,4.6749134665641705,-1.2111669736487372,-0.9935474193453402,-16.8936379908082,-22.579122559508576,-15.779288858928354,-16.859100381110366,61.03013337039738,56.96905067071657,20.694058942820448,22.08478295381093,190.76500390469164,178.73881026554523,182.92202966574405,169.84628235229667,3706.4678216260327,3705.61182409267
2021-04-23,2511,3.771310925588569,3.143997240927199,-2.450174259607179,-2.502770967072278,-10.205448375513477,-1.6225686605685254,-4.793310582803315,-6.314055221130417,-12.345218887734518,-13.557873706680525,59.10661207802241,56.515452444600896,20.704746192642233,22.200728566841804,192.63792545540133,180.7400381994093,185.14233287975185,172.02406824600178,3707.2312245742523,3706.464640082384
2021-04-26,2512,11.517619162772451,10.1976639137885,-4.3869826949502375,-4.222335510409188,10.438749767095835,3.9645110804900483,5.6771051071746115,8.97545563261609,-7.389166375705827,-8.736519670772154,56.14871148569546,55.07609160501232,20.54351706870466,22.132685762882147,194.5024686536085,182.69033327541842,187.35587906176715,174.17398240460773,3707.992098763837,3707.1304871270895
2021-04-27,2513,1.8818623762320428,2.533946056873738,1.732024180918188,2.409532899260242,-2.722709001228445,-2.084105951702206,9.851784548855903,10.96713056008636,-1.648339337586549,-2.049124619467875,52.21620847627037,52.48610506302964,20.217990213803205,21.89511258295522,196.35817862895874,184.6656013280675,189.5625566934209,176.3579000800346,3708.750443220356,3707.972554523899
