Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2021-03-02,2474,4.17016421874755,4.566488073179704,5.678939360858788,6.414226864206398,7.14958847636909,-0.8441065090138196,13.220523892461642,15.667787329647325,-28.457544298196808,-27.34312076047648,-17.88637349923465,-15.823919981437882,-19.038088003605935,-17.94682745642038,102.11186006223352,92.26891932989884,113.95991247647498,107.30404388529638,3725.4910173138924,3723.696410613031
2021-03-03,2475,4.709117864809999,5.032456124883035,0.42563508829776353,1.1242005414711862,0.5404572208184248,-5.753535927590711,-6.516115708509915,-0.8396927113083592,-28.733880166972995,-27.94003752639557,-23.144420332359914,-21.255017245207824,-19.39491610457071,-18.535805673488085,103.93690723993092,94.24519211310451,116.2747597544867,109.53089533589895,3726.40245514407,3724.3832014306035
2021-03-04,2476,-1.1512369267962939,-1.3150148628532285,-4.786140147699861,-5.628720984130128,-4.527458356653668,0.9214405220727286,-24.14147050099882,-22.200778537014358,-25.75919446177977,-25.067854217415018,-28.000975942539753,-26.06611417263244,-19.59694125931719,-18.977181985664117,105.76602464009824,96.2370369915161,118.58619721366995,111.76169314549105,3727.311195742017,3725.3319933944404
2021-03-05,2477,-4.726308333664926,-5.264605226464713,0.6045604174573249,-0.39174029371264396,-2.070132375406267,1.4323071584701381,-27.226913490546394,-27.74584484940499,-19.561572774313845,-18.64063582544952,-32.3884256720894,-30.360381464347995,-19.641600380099135,-19.26964288794946,107.59903881935543,98.22433671523567,120.89411987282665,113.9909650296072,3728.217233916481,3726.16788823758
2021-03-08,2478,-1.542313563327804,-1.546051870598081,3.8998794406794524,4.939766454510451,-0.19500406478442756,0.1543306611945141,-16.086182358622864,-16.736949390439392,-10.927884822877786,-9.79854617746902,-36.27552637698318,-34.17338938966682,-19.52770731118426,-19.40224250535212,109.43575146282961,100.2226436179269,123.19842312553055,116.21181801454571,3729.1205644687407,3727.0040681744595
2021-03-09,2479,2.788099861435855,3.987375358171702,-2.1693002686172633,-0.6228100846655664,-0.9923401353485914,-0.30821272570165803,-2.7927703581653986,0.3720407237059504,-0.9404242820692161,-1.1913913343473013,-39.633249379976405,-37.447793416356916,-19.25602171013361,-19.377723745370133,111.27582170743744,102.22666160629649,125.49900236535132,118.44145822550087,3730.0211822000865,3727.9160830459477
2021-03-10,2480,2.620396478275568,2.892698263801817,-2.9880413758272333,-3.942172780636337,-7.367113753074982,-0.09822105911636925,5.293168777176106,7.3545390765386145,9.168563894306772,9.074295891667589,-42.43147571020654,-40.19478653073679,-18.8291992100244,-19.19406484050492,113.11886569129638,104.25095493690122,127.79575328994042,120.66749409524556,3730.9190819181385,3728.840356948219
2021-03-11,2481,-0.5312744012717996,-1.2316504651395608,3.851355661849947,2.160359805930163,15.049949708220197,1.7839872365192093,9.731858369924353,6.947669213586124,18.236929408666583,19.338563467424677,-44.65517128716692,-42.36608271043224,-18.250996535959985,-18.855708528253274,114.96451780658435,106.27896343742822,130.08857281327664,122.88895218856248,3731.8142584558773,3729.656865417098
2021-03-12,2482,-2.386284003316744,-2.940214141749955,1.798272392805199,3.3392754561382993,-12.059288300073838,-4.4676480710959225,14.474228022215812,8.303717509525171,25.10422977889175,26.64027487632626,-46.30133913376176,-43.97948661274998,-17.52629350777488,-18.364921248613513,116.81241016108743,108.30799953814642,132.377357937311,125.12798473391268,3732.706706652615,3730.8069335607624
2021-03-15,2483,-0.5006957837505119,-0.7714854296927882,-4.955888897865883,-3.826772509253175,3.0632988881508254,3.369540417391903,20.703427456005542,13.773067786655773,28.90791302332309,30.6731665444629,-47.37679471161027,-45.01845604511922,-16.66186569778847,-17.72564351658275,118.66217981114693,110.33620565409478,134.66200456472143,127.35299455032015,3733.5964213476664,3731.460083317118
2021-03-16,2484,1.3463327971040862,2.1837129834447087,-1.1262195455431154,-2.0264345374182753,-0.13435294141242338,0.24649312970809234,23.590020442784862,19.834845687202602,28.935949596997943,31.005457039765474,-47.885417254087315,-45.52376731700048,-15.665603538923278,-16.947378927153977,120.51348539283163,112.39271029838693,136.9424076699006,129.58250321597563,3734.483397380347,3732.464468560086
2021-03-17,2485,0.41078421987760905,1.1093667919139154,6.076720518596847,5.013293646800275,1.7302545716356121,-0.5091320515303508,16.27414361067531,17.77121320801828,24.822197915424113,26.700015605874228,-47.818972420606315,-45.48862654600035,-14.54722843196032,-16.037815347821578,122.3660075248481,114.43589566327705,139.21846289327414,131.79730511713024,3735.367629598235,3733.1743519705287
2021-03-18,2486,-0.957808255466615,-1.1543863113443695,0.5490136921848858,1.4413674261659821,10.276364186383375,-0.14650954869133415,1.3654308685504475,3.2063513677654214,16.88864135804579,17.88417217485511,-47.163080929044554,-44.89442213858919,-13.317097794289111,-15.014028343573045,124.21935835431532,116.4762748891834,141.49006563735287,134.02436704021227,3736.2491128819674,3734.108033966191
2021-03-19,2487,0.16680625294992524,-1.0125866014545384,-7.072966775462284,-6.026525207671915,-8.883930413149834,-1.7225454617511673,-9.366297039780875,-10.526665564278588,6.182451190446955,6.457857382788262,-45.899093166932744,-43.724416675690634,-11.985047166474033,-13.877859396906985,126.07312506784774,118.53088242543015,143.75710991399006,136.24253650103788,3737.127842136565,3734.8498478754163
2021-03-22,2488,1.963750372407624,1.4128211964311426,0.2449004582198775,-0.8064897017386805,12.89502570735516,3.0299081297881827,-11.380934422443715,-10.510883925610713,-5.787757043664442,-4.263976167118699,-44.02407815789002,-41.956133078964996,-10.56107631049963,-12.643757062812796,127.92686637716861,120.59177413207726,146.0194906878309,138.46565206513037,3738.003812331516,3735.9377655839507
2021-03-23,2489,-0.025201896056920248,1.2001070355951402,7.748907687624133,7.207257509207185,2.049858701044755,-0.9249720014894933,-9.896274561877362,-5.33943582951251,-17.10265744860726,-16.096657189078343,-41.5532028366938,-39.582360982807046,-9.055632716171203,-11.253888488832956,129.78008134855963,122.6581990705235,148.2771032576802,140.6855579239114,3738.877018464498,3736.553853154218
2021-03-24,2490,-2.9483666186885618,-1.9996584361475804,-0.38199480438749234,-0.0751667522438666,4.475783226818066,-0.44404756558148506,-8.814299408223178,-4.47786259197953,-26.153863714667295,-25.626746285981753,-38.507182588867636,-36.62611108467169,-7.479616119154343,-9.705987234969086,131.6322415716482,124.726363024678,150.52984287410027,142.90109647874402,3739.7474555814224,3737.6010024580564
2021-03-25,2491,-1.2377028513418136,-1.8888845172891848,-8.312382631447088,-7.655851938916962,-16.98886337706456,0.09895809864562466,-8.302657937455933,-5.423327698220703,-31.787044661912205,-31.584868373654714,-34.902933927959566,-33.12700135008646,-5.843960070638786,-7.987188678730689,133.48282184690424,126.8324296166561,152.77760487064597,144.90589946353668,3740.6151187402693,3738.260709370411
2021-03-26,2492,3.5637161804301716,2.377450573436862,0.4928951661209986,0.13409518211409477,17.44505650036939,8.753046566401508,-6.8803956859114805,-5.471698665035575,-33.331391562063345,-33.71118128743075,-30.761676683384394,-29.08859791655283,-4.159793099583595,-6.119255795101736,135.33130122396778,128.92462360605225,155.020284961046,146.87786874153653,3741.4800029990083,3739.258537457379
2021-03-29,2493,2.996220849143379,4.089027218548756,8.198928757387588,8.44674901532208,0.4825395287237342,-4.0822091526529505,-7.176546934562339,-3.3152927344596463,-30.939806216609213,-31.111443867356655,-26.09915218433889,-24.54044506191164,-2.439242167633438,-4.116907566571427,137.17717502875666,131.02302271968023,157.2577799167625,148.86799127088818,3742.34210342237,3740.1018447377364
2021-03-30,2494,-2.570230060567468,-1.7889726771829633,0.16629903890926911,-0.32771033259727034,-13.51967223542249,-0.5080127819044407,-10.624419119137201,-5.598510944926517,-25.52712579862009,-24.400462780974294,-20.941165870228843,-19.541006617026795,-0.6950550013211796,-1.9531269981596324,139.01996358420638,133.15473979335542,159.48999036014942,150.83654037109716,3743.201415102032,3740.812013241918
2021-03-31,2495,-4.591405769769022,-4.445894285521163,-7.948694214692649,-8.207592580548587,2.723442007537642,9.540880295322197,-9.873235397675671,-10.874670512172315,-18.263360279920562,-16.21590781073398,-15.339676263159618,-14.019792798292116,1.0589801431551678,0.027947600386283966,140.8591985806492,135.27167523351028,161.71681805745624,152.81850709187046,3744.0579331364197,3741.7471207062763
2021-04-01,2496,0.019994623424633318,-0.20422909073457696,-1.3822056474828095,-0.33778968832330136,-11.48741344237795,-0.3647879816995072,-1.2388130897093106,-4.6083447678936835,-10.29953914941872,-8.084889813833769,-9.364055729522534,-8.637293919305307,2.8077903577172947,1.3910824843857483,142.694424024628,137.4023251839099,163.93816541115848,154.784951467285,3744.911652641583,3742.45671902298
2021-04-05,2497,4.892629026326125,4.898753214962147,7.6393131790190445,8.186196547936802,7.881959297743535,1.9116882536517323,7.904543707998982,7.531823284429308,-2.7993767723382916,-1.54327992833079,-3.0965713082432558,-3.422013049877563,4.5357967507247565,2.69049949843199,144.52520266381316,139.5159802080696,166.15393446287544,156.75029086218245,3745.7625689920806,3743.37472086299
2021-04-06,2498,2.3593491051223605,2.960038021349705,2.0498991379370786,1.445752681353241,-1.5028431636335498,-0.4966532379992472,8.941357048972819,11.713029199730883,3.4326197285890885,4.658341033235814,3.3663344861506346,2.79441537024303,6.227493681638435,4.131749297374114,146.35108536930875,141.63461514084844,168.36402626807694,158.7244174830966,3746.6106783378373,3744.3269339516964
2021-04-07,2499,-3.644262489575395,-3.2839004333629447,-6.830142058246349,-7.630076411127842,-2.530550659294647,-0.4071742357937467,4.17793599028937,3.769886703259232,7.943141476688197,9.370806583724658,9.920471198905915,9.150886270349247,7.867447259324791,5.80008093114958,148.1716411304351,143.7421045638606,170.56834110322825,160.69033567731253,3747.4559770482447,3745.0291198311825
2021-04-08,2500,-4.035834276861367,-4.644882012934454,-2.564948342820184,-2.1627863065806956,-5.145339359547876,0.7592159461683536,2.368652908578042,-1.8604829763100525,10.643753498073238,12.106934305396209,16.44113789771427,15.52362604591849,9.4408867036841,7.575270059846588,149.98645003696674,145.87508637623273,172.76677940085574,162.6439938496011,3748.298461533357,3746.020105668411
2021-04-09,2501,1.53110450563614,1.3279626989526392,5.777787628543969,6.967574269321926,-2.003095666532836,0.6209548634348465,2.8288397751320957,2.3907549784877773,11.752260589340949,12.893235878268143,22.786717189565934,21.774388300816213,10.933922663503836,9.330138493558536,151.79509228488854,147.99743647893382,174.9592427962566,164.61743643495703,3749.138128233665,3746.703760454854
2021-04-12,2502,4.492618277052538,5.266816597883357,2.8187934915776296,2.5119156673464147,-9.637304211245606,-0.025364253653414437,0.6183333623539511,3.5492694923251946,11.63859014062109,12.375132785401263,28.818067956187406,27.75316098817308,12.33313221560502,10.996177932335684,153.59716249725574,150.0905394992684,177.14563258115686,166.5679901381738,3749.9749736894355,3747.5638882658195
2021-04-13,2503,0.4914773703914843,0.9597188563795456,-4.831132038669882,-5.774395471753465,8.259148731933692,2.2713839706987784,0.1878673202227219,-1.5827543657247958,10.33383322415284,11.141491336984444,34.406240196023646,33.31425307444266,13.625455185995207,12.56427110618472,155.39226614460807,152.1895709822448,179.32584933047343,168.51517628171956,3750.8089945348693,3748.434564545134
2021-04-14,2504,-4.6123092647611035,-3.9840148833815245,-3.434023017501783,-2.8696276154053137,2.6283509793933604,-0.8441482209253479,4.488458181328497,1.0002878352304094,8.06976408175251,8.509228921572998,39.44216538087403,38.3336827134965,14.797586594008862,14.012809570121505,157.18002633695687,154.30413503734292,181.49979322938543,170.47304390359687,3751.640187498563,3749.2094493280993
2021-04-15,2505,-2.497483048785936,-3.4210064230916046,4.182654025881401,4.800273456504399,1.690334979298214,-0.5002404623903587,10.25881469556316,8.007932576198485,5.096512482124126,5.418003965497874,43.835938743930456,42.69410576039485,15.837223980741328,15.335071269150973,158.96009090378766,156.37889934657198,183.6673638994135,172.41702034183112,3752.4685493380466,3749.9894657983687
2021-04-16,2506,4.188131244356759,3.386740175858515,4.204114699311123,3.439136616900555,6.512331452018941,0.15930133065119634,10.47080842809737,11.750564201364767,1.8312495481441289,1.913187567648805,47.504312968058,46.343201511648715,16.734398926099857,16.520316368281016,160.73211458114616,158.47840510655976,185.82846125294327,174.35578758619926,3753.294076899825,3750.925143450205
2021-04-19,2507,4.9232276408491895,5.678092990580913,-3.4555038476836053,-4.133112126592508,4.382209777439073,-0.3811112430761341,3.7405701959651196,5.370851699185451,-1.2488081867568468,-1.3390580449030836,50.38184124277632,49.2066797743438,17.480946650656705,17.554225087522127,162.49576415704723,160.55364369280022,187.98298507960095,176.298080244598,3754.1167672901065,3751.6224827361257
2021-04-20,2508,-2.093723757169135,-1.2019683908297267,-4.612991463045095,-4.307376782770405,-6.0758279031344316,-0.3006281097894359,-4.033884677555761,-3.7543556202193287,-3.7939434236286615,-3.0036845362199927,52.42208442422361,51.219334895624286,18.070104316267134,18.43097679687861,164.25072969993653,162.62998892540048,190.13083497529897,178.22658695559335,3754.9366178088067,3752.3497568646562
2021-04-21,2509,-6.4614640124503815,-5.7308775826790574,2.882148965062054,3.2816638233228694,5.19252875999706,2.12441205044189,-7.220370191319489,-7.26121271241486,-5.495840716193001,-4.420714789078033,53.58422509218963,52.35500652374566,18.496503666467106,19.14387519635534,165.99673214444186,164.70668986575924,192.27191047058432,180.16167093157122,3755.7536258212212,3753.2623419236224
2021-04-22,2510,-1.3831516923447964,-1.9845546709700734,4.714504434675337,4.693314614378803,-5.72038274495835,-0.39398631976672505,-3.245409518642191,-4.614533645802666,-6.065648918759493,-4.84699074819612,53.83525892962916,52.583707867454564,18.757426703587043,19.68501350095815,167.7335030181825,166.7729962349526,194.40611105450307,182.08870433521048,3756.567788734128,3754.0098577076315
2021-04-23,2511,6.362905474439616,5.754510576303309,-2.1377670421090578,-2.8323167972515293,-2.2307618478932554,0.4235045782479432,2.3246466464961486,3.127861195126897,-5.515340316545007,-4.377144222222626,53.17029199911667,51.89075789353308,18.852813804905054,20.05519011568643,169.46077099453578,168.82384907819284,196.53333619941077,184.0137382502951,3757.379104087643,3754.80640961477
2021-04-26,2512,5.089483944573351,5.649074370873583,-4.933032835743864,-4.82736483617434,-2.6373423269528473,0.46556408903524016,2.442161442012562,5.781304596716808,-4.181816903783314,-3.0675457140771982,51.61637093077934,50.279019924062766,18.784854897902733,20.245751360546564,171.17826558514116,170.87205387478645,198.6534858108762,185.9299323212432,3758.1875694551945,3755.627764677214
2021-04-27,2513,-4.2196197713184365,-3.035114688091939,1.2412602908887536,1.9814767954405,-2.3921089610955164,-0.10411634261183877,0.5415966241771457,-0.1108600472422836,-2.1863064056551735,-1.7782839844216483,49.21198746857863,47.81932213525937,18.55783552479261,20.263393535533623,172.88571278106429,172.90832269992774,200.76645993268357,187.84428475799615,3758.9931825158837,3756.4237463968757
